Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
absdiff__schedule__top_decile_games,schedule_and_accomplishment,0.0,315,17,0.03462358864543392,0.06735269177025816,0.2,1.0,0.11130254673647744,0.16749437968226027,False,False,False,,below_bounded_prescreen
mean__detailed__away__pace_mean,detailed_efficiency,0.0,315,315,-0.03388108932768929,0.06830460901661792,0.2,1.0,0.13643317939463873,0.16678272480428272,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_mean,compact_performance,0.0,315,173,0.015547521301586136,0.0753612727295337,0.2,1.0,0.12063429944354598,0.1667684936187833,False,False,False,,below_bounded_prescreen
mean__detailed__clean__orbpct_std,detailed_efficiency,0.0,315,315,-0.018827133099331313,0.07544822536623304,0.2,1.0,0.14349475825562547,0.16661732712741975,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_standard_delta,dynamic_ratings,0.0,315,315,0.05414000021025239,0.05602454730219447,0.2,1.0,0.10829420641493212,0.1664708144947116,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__efg_std,detailed_efficiency,0.0,315,315,0.024827757907444716,0.066897014717266,0.2,1.0,0.07805232426769262,0.16645058083321781,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__pace_mean,detailed_efficiency,0.0,315,313,0.01072756388744,0.07856176596313492,0.2,1.0,0.14404023371743524,0.16630810236884416,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_median,compact_performance,0.0,315,57,0.029913240765089853,0.06413985885430003,0.2,1.0,0.07930920762227475,0.1661956769134928,False,False,False,,below_bounded_prescreen
mean__compact__close5_games,compact_performance,0.0,315,22,-0.020371225891068774,0.06872877228048142,0.2,1.0,0.08509420082430005,0.1660677123576942,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,315,217,0.032931115984451566,0.06224969094574223,0.2,1.0,0.0827665090777003,0.16581403680742762,False,False,False,,below_bounded_prescreen
absdiff__compact__rest_days_mean,compact_performance,0.0,315,211,0.008646157018717389,0.07659645698236792,0.2,1.0,0.1213692892768968,0.16581368232457858,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__pace_ros,detailed_efficiency,0.0,315,315,0.018051493220479223,0.07186480831786311,0.2,1.0,0.12656973714108344,0.1654036470154364,False,False,False,,below_bounded_prescreen
mean__detailed__clean__offrtg_std,detailed_efficiency,0.0,315,315,0.040595695761774304,0.05918619016145354,0.2,1.0,0.09962131084200576,0.16535557191140782,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__def_rtg_mean,detailed_efficiency,0.08253968253968254,289,289,0.029130286325166895,0.07923091942047236,0.2,1.0,0.12458967509708721,0.16485274270630537,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistperfgm_mean,detailed_efficiency,0.0,315,315,-0.07498389584214533,0.05086939707198567,0.2,1.0,0.22419350416770556,0.16394602751311685,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,315,210,0.03869523855724731,0.0612788979232922,0.2,1.0,0.1500751821134128,0.16392381620123816,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_percentile,global_strength_ratings,0.0,315,230,0.03519600556102259,0.058192359381655935,0.2,1.0,0.09586464896336444,0.16384086776808524,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__def_rtg_mean,detailed_efficiency,0.0,315,315,-0.014592982898264429,0.06847791514659077,0.2,1.0,0.10765734681841961,0.16377356163524495,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp8p0,compact_performance,0.0,315,315,0.0021418738308931666,0.07449192571772144,0.2,1.0,0.1114712921598503,0.16376848490090878,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__colley__z,within_season_normalization,0.0,315,315,0.05792288040762545,0.052689091450228744,0.2,1.0,0.1637740363794728,0.1634828361306085,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_z,global_strength_ratings,0.0,315,315,0.05792288040762545,0.052689091450228744,0.2,1.0,0.1637740363794728,0.1634828361306085,False,False,False,,below_bounded_prescreen
absdiff__rating__colley,global_strength_ratings,0.0,315,315,0.057828466498603216,0.05268909017791146,0.2,1.0,0.163774016498906,0.16346206525513396,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistperfgm_mean,detailed_efficiency,0.0,315,315,-0.07547281355226822,0.04952690209027612,0.2,1.0,0.22349201464012364,0.1634372513992266,False,False,False,,below_bounded_prescreen
mean__detailed__clean__games,detailed_efficiency,0.0,315,13,0.014005541257374044,0.0660283542780626,0.2,1.0,0.09204388433196536,0.16309307375681373,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__pace_ros,detailed_efficiency,0.0,315,315,0.016756645370940147,0.06736202992511169,0.2,1.0,0.12425937837304277,0.16304986121073872,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__pace_mean,detailed_efficiency,0.0,315,315,0.031530911423598526,0.05448933129048566,0.2,1.0,0.0577477756275446,0.16278176850752302,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,315,209,0.0329968392213985,0.05561064625355717,0.2,1.0,0.08970791077721135,0.16236409839932667,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,315,209,0.0329968392213985,0.05561064625355717,0.2,1.0,0.08970791077721135,0.16236409839932667,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_win_pct,compact_performance,0.0,315,131,-0.02937722018233574,0.05630821443787626,0.2,1.0,0.09316755405382288,0.16176422920814154,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__efg_std,detailed_efficiency,0.0,315,315,0.022715094633160442,0.05628203463503412,0.2,1.0,0.06347152672129301,0.16147383637525994,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp13p91,compact_performance,0.0,315,315,-0.02974179551019086,0.05214467440860535,0.2,1.0,0.05320806763647938,0.1614443160229134,False,False,False,,below_bounded_prescreen
mean__detailed__all__offrtg_std,detailed_efficiency,0.0,315,315,0.041330675742736224,0.04952305194946053,0.2,1.0,0.09062122666957967,0.16123896453235986,False,False,False,,below_bounded_prescreen
seedprior__pooled_gap_games,prequential_seed_priors,0.022222222222222223,308,46,-0.012482210523666002,0.06504797745822645,0.2,1.0,0.07766341137801498,0.16108480126225685,False,True,False,,correlation_pruned_or_cap
diff__quality__DetailedCoverageRate,detailed_efficiency,0.0,315,29,-0.026081250583930543,0.004574035645082304,0.3333333333333333,1.0,0.004574035645082304,0.16108378414563426,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp10p0,compact_performance,0.0,315,315,-0.0008822503097219789,0.06966086300642187,0.2,1.0,0.11906936773786371,0.16086853460170678,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__opp_efg_mean,detailed_efficiency,0.0,315,315,-0.032507299502818186,0.058184172042653165,0.2,1.0,0.16019788722872808,0.1606720929819444,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,315,213,0.0066912266228979335,0.06451086218149439,0.2,1.0,0.1025622844027184,0.16033479232804612,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_delta,dynamic_ratings,0.0,315,315,0.029576778687918963,0.04651007432557502,0.2,1.0,0.04780449697347921,0.15891954710867903,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__ftrate,detailed_efficiency,0.0,315,315,-0.0006578934718259746,0.06284907071474348,0.2,1.0,0.11190684731465883,0.15783601661429225,False,False,False,,below_bounded_prescreen
absdiff__schedule__oowp,schedule_and_accomplishment,0.0,315,315,-0.003943671203275006,0.06174962139591283,0.2,1.0,0.12238123202669202,0.15761217665369098,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_slope,compact_performance,0.0,315,315,-0.0007919118011438285,0.06242801696783021,0.2,1.0,0.12209168360567885,0.157256001396583,False,False,False,,below_bounded_prescreen
absdiff__compact__home_margin_std,compact_performance,0.05714285714285714,297,297,-0.010008345946347903,0.06689288268779517,0.2,1.0,0.11293194657985864,0.15722171336371532,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_delta,dynamic_ratings,0.0,315,315,0.024883948836521872,0.04497408854284681,0.2,1.0,0.046214306455650535,0.15721345898637526,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_win_points_mean,schedule_and_accomplishment,0.0,315,315,0.047925573079108344,0.04379824212093919,0.2,1.0,0.18275285787743867,0.15625666798035712,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h5__oppefg,detailed_efficiency,0.0,315,315,0.024883816064365637,0.045075450200133794,0.2,1.0,0.07345931747003064,0.15617228293142343,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,315,90,0.019530802826852014,0.049784362844415106,0.2,1.0,0.10579000211929004,0.1559616707024551,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,315,90,0.019530802826852014,0.049784362844415106,0.2,1.0,0.10579000211929004,0.1559616707024551,False,False,False,,below_bounded_prescreen
seedprior__gap_games,prequential_seed_priors,0.0,315,42,-0.01882393917938757,0.047219974451293015,0.2,1.0,0.07902369956814789,0.15564590637336,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp13p91,compact_performance,0.0,315,315,-0.0076382470867736715,0.05066238868115852,0.2,1.0,0.07821795889963967,0.15486964257006072,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_games,compact_performance,0.0,315,10,-0.025246529066648538,0.041101182273569355,0.2,1.0,0.06556439403753407,0.15466022812447464,False,False,False,,below_bounded_prescreen
diff__compact__close5_win_pct,compact_performance,0.0761904761904762,291,121,0.028675486890847132,0.05416615234887885,0.2,1.0,0.09099879204858116,0.15457317046626687,False,False,False,,below_bounded_prescreen
diff__conference__tourney_games,conference_context,0.015873015873015872,310,6,0.009426952819141576,0.04999999999999995,0.2,1.0,0.07778527322998273,0.15369267742117054,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptovpct_median,detailed_efficiency,0.0,315,315,0.025412427755343178,0.03923601624879237,0.2,1.0,0.06997738297995224,0.15362492658639776,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptovpct_median,detailed_efficiency,0.0,315,315,0.02500228212685871,0.03874171876250265,0.2,1.0,0.06842738430784587,0.15335943170159635,False,False,False,,below_bounded_prescreen
diff__detailed__last10__tov_pct_mean,detailed_efficiency,0.0,315,315,-0.01404313148258988,0.04380342749791144,0.2,1.0,0.07071444393742647,0.1532865563676702,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__z,within_season_normalization,0.0,315,315,0.06308887701886086,0.02876461442011367,0.2,1.0,0.16679519474097151,0.1530147600761651,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_win_points_sum,schedule_and_accomplishment,0.0,315,315,0.062125641382759306,0.028764623813958223,0.2,1.0,0.16679518781939648,0.15280285302213115,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__def_rtg_mean,detailed_efficiency,0.0,315,315,0.049084140101225124,0.023814424681788446,0.2,1.0,0.05526390835395432,0.1520188783353698,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_win_pct,compact_performance,0.0,315,99,-0.021967121035546183,0.03573077869874787,0.2,1.0,0.051434463316186035,0.1519261618705717,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__opp_efg_mean,detailed_efficiency,0.0,315,315,0.019480139239758734,0.036155780728245206,0.2,1.0,0.06337483372959637,0.15110541203312075,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__netrtg_std,detailed_efficiency,0.0,315,315,-0.0035682954772192858,0.04263141528111551,0.2,1.0,0.06832734832157536,0.1505150104070607,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__pagerank_margin__pct,within_season_normalization,0.0,315,238,0.02303201118425706,0.033350745976839145,0.2,1.0,0.06456166824680712,0.15049293379954706,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_margin_percentile,global_strength_ratings,0.0,315,238,0.02303201118425706,0.033350745976839145,0.2,1.0,0.06456166824680712,0.15049293379954706,False,False,False,,below_bounded_prescreen
mean__schedule__top_quartile_games,schedule_and_accomplishment,0.0,315,35,0.045449248900128136,0.02802609465803252,0.2,1.0,0.13445354651079142,0.15007321833345216,False,False,False,,below_bounded_prescreen
mean__compact__day120plus_games,compact_performance,0.0,315,9,-0.09882090021650199,0.0031924288746741267,0.2,1.0,0.13202819983633804,0.14999183591402052,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__tovpct_std,detailed_efficiency,0.0,315,315,-0.0272324936499471,0.026611668102552187,0.2,1.0,0.03924276569852418,0.14919503866427244,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__tovpct_std,detailed_efficiency,0.0,315,315,-0.029752219463422776,0.024203766292362434,0.2,1.0,0.03051518366182368,0.14894268875581404,False,False,False,,below_bounded_prescreen
mean__compact__away_margin_std,compact_performance,0.0,315,315,0.004477138595102763,0.03653931424839416,0.2,1.0,0.04049820542824627,0.14890391311302195,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__netrtg_std,detailed_efficiency,0.0,315,315,-0.004043980161540761,0.038637629057849544,0.2,1.0,0.06508685147861798,0.14883226352416204,False,False,False,,below_bounded_prescreen
absdiff__compact__away_margin_std,compact_performance,0.0,315,315,-0.008120103699440145,0.03533373281984712,0.2,1.0,0.05444682764673945,0.14856874146153387,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_std,compact_performance,0.0,315,315,0.00612033022509292,0.03502253015053882,0.2,1.0,0.04087311410768017,0.1485223625574719,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h20__ftrate,detailed_efficiency,0.0,315,315,0.012684898575344291,0.03352582109815164,0.2,1.0,0.06670364542928924,0.14821492599651698,False,False,False,,below_bounded_prescreen
absdiff__compact__close5_win_pct,compact_performance,0.0761904761904762,291,91,0.03815119324718796,0.03920981719390883,0.2,1.0,0.12894280533691352,0.14796102445874293,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__pace_mean,detailed_efficiency,0.08253968253968254,289,287,-0.021171890984581877,0.03478488060283427,0.2,1.0,0.039204331876605686,0.14518321082772964,False,False,False,,below_bounded_prescreen
seedprior__pooled_pair_games,prequential_seed_priors,0.022222222222222223,308,61,0.002221572514882033,0.0343968718151499,0.2,1.0,0.05396549248035218,0.14506284694755417,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ftmaderate_median,detailed_efficiency,0.0,315,313,-0.007049692455717278,0.024669168900354154,0.2,1.0,0.04630101601122103,0.14354009277197896,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ftmaderate_median,detailed_efficiency,0.0,315,313,-0.00496987096733322,0.025522841201644622,0.2,1.0,0.048538438858799604,0.14340279783525076,False,False,False,,below_bounded_prescreen
absdiff__detailed__home__pace_mean,detailed_efficiency,0.044444444444444446,301,301,-0.037163207753147444,0.01805842449319429,0.2,1.0,0.04854360321907908,0.143346649778107,False,False,False,,below_bounded_prescreen
seedprior__exact_pair_games,prequential_seed_priors,0.0,315,43,-0.013090639825653469,0.017315674851981978,0.2,1.0,0.030536544501555043,0.14197000291053294,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_losses,schedule_and_accomplishment,0.0,315,6,0.023454572129059107,0.07613869876268801,0.0,1.0,0.10890929971114412,0.1373502092860375,False,False,False,,below_bounded_prescreen
absdiff__compact__close3_win_pct,compact_performance,0.20952380952380953,249,32,0.033580653295697795,0.02712944122026983,0.2,1.0,0.047596699629214895,0.1337441027637097,False,False,False,,below_bounded_prescreen
